,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit
17,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,4.484434e-09,(iterations/second)
18,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,3.294986e-09,(iterations/second)
19,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,3.499543e-09,(iterations/second)
20,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,4.402601e-09,(iterations/second)
21,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.258962e-10,(iterations/second)
22,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.13886e-10,(iterations/second)
23,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.906264e-10,(iterations/second)
24,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.717461e-10,(iterations/second)
25,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.777258e-08,(iterations/second)
26,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.27734e-09,(iterations/second)
27,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.25623e-09,(iterations/second)
28,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.118381e-10,(iterations/second)
29,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,7.534819e-10,(iterations/second)
30,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,3.132648e-09,(iterations/second)
31,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7545.437,(nnz/s)
32,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,3131.675,(nnz/s)
33,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s)
34,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1592405000.0,(nnz/s)
35,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1578481000.0,(nnz/s)
36,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1555885000.0,(nnz/s)
37,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1485007000.0,(nnz/s)
38,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7570.929,(nnz/s)
39,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7559.889,(nnz/s)
40,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1583504000.0,(nnz/s)
41,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1525181000.0,(nnz/s)
42,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7554.313,(nnz/s)
43,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,fom,3272.61,(nnz/s)
44,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7512.873,(nnz/s)
45,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1566069000.0,(nnz/s)
46,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1579739000.0,(nnz/s)
47,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7576.039,(nnz/s)
48,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s)
49,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1604893000.0,(nnz/s)
50,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1545925000.0,(nnz/s)
51,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7552.051,(nnz/s)
52,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1502733000.0,(nnz/s)
53,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1493525000.0,(nnz/s)
54,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1509827000.0,(nnz/s)
55,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1513966000.0,(nnz/s)
56,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1526721000.0,(nnz/s)
57,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1535537000.0,(nnz/s)
58,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1538914000.0,(nnz/s)
59,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1538240000.0,(nnz/s)
60,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1572563000.0,(nnz/s)
61,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1576834000.0,(nnz/s)
62,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1598763000.0,(nnz/s)
63,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1602391000.0,(nnz/s)
64,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1537209000.0,(nnz/s)
65,lammps,./results/lammps-wall-time/results-2025-09-06_18-45-40.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,10.0,(seconds)
66,lammps,./results/lammps-wall-time/results-2025-09-06_18-45-40.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,6.0,(seconds)
67,lammps,./results/lammps-wall-time/results-2025-09-06_18-45-40.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,6.0,(seconds)
68,lammps,./results/lammps-wall-time/results-2025-09-06_06-35-08.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,26.0,(seconds)
69,lammps,./results/lammps-wall-time/results-2025-09-06_06-35-08.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,26.0,(seconds)
70,lammps,./results/lammps-wall-time/results-2025-09-06_06-35-08.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,6.0,(seconds)
71,lammps,./results/lammps-wall-time/results-2025-09-06_06-35-08.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,6.0,(seconds)
72,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,26.0,(seconds)
73,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,28.0,(seconds)
74,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,32.0,(seconds)
75,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,55.0,(seconds)
76,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,56.0,(seconds)
77,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,47.0,(seconds)
78,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,28.0,(seconds)
79,lammps,./results/lammps-wall-time/results-2025-09-06_23-32-29.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,34.0,(seconds)
80,lammps,./results/lammps-wall-time/results-2025-09-06_12-20-43.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,10.0,(seconds)
81,lammps,./results/lammps-wall-time/results-2025-09-06_12-20-43.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,28.0,(seconds)
82,lammps,./results/lammps-wall-time/results-2025-09-06_12-20-43.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,33.0,(seconds)
83,lammps,./results/lammps-wall-time/results-2025-09-06_12-20-43.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,46.0,(seconds)
84,lammps,./results/lammps-wall-time/results-2025-09-06_22-21-51.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,10.0,(seconds)
85,lammps,./results/lammps-wall-time/results-2025-09-06_22-21-51.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,5.0,(seconds)
86,lammps,./results/lammps-wall-time/results-2025-09-06_22-21-51.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,5.0,(seconds)
87,lammps,./results/lammps-wall-time/results-2025-09-06_21-54-15.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,10.0,(seconds)
88,lammps,./results/lammps-wall-time/results-2025-09-06_21-54-15.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,28.0,(seconds)
89,lammps,./results/lammps-wall-time/results-2025-09-06_21-54-15.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,33.0,(seconds)
90,lammps,./results/lammps-wall-time/results-2025-09-06_21-54-15.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,33.0,(seconds)
91,lammps,./results/lammps-wall-time/results-2025-09-06_20-03-30.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,28.0,(seconds)
92,lammps,./results/lammps-wall-time/results-2025-09-06_20-03-30.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,34.0,(seconds)
93,lammps,./results/lammps-wall-time/results-2025-09-06_20-03-30.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,28.0,(seconds)
94,lammps,./results/lammps-wall-time/results-2025-09-06_12-51-31.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,26.0,(seconds)
95,lammps,./results/lammps-wall-time/results-2025-09-06_12-51-31.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,5.0,(seconds)
96,lammps,./results/lammps-wall-time/results-2025-09-06_06-13-22.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,10.0,(seconds)
97,lammps,./results/lammps-wall-time/results-2025-09-06_06-13-22.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,5.0,(seconds)
98,lammps,./results/lammps-wall-time/results-2025-09-06_06-13-22.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,5.0,(seconds)
99,lammps,./results/lammps-wall-time/results-2025-09-06_17-01-07.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,4.0,(seconds)
100,lammps,./results/lammps-wall-time/results-2025-09-06_17-01-07.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,6.0,(seconds)
101,lammps,./results/lammps-wall-time/results-2025-09-06_17-01-07.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,5.0,(seconds)
102,lammps,./results/lammps-wall-time/results-2025-09-06_17-01-07.json,lammps-wall-time,test,wall_time_seconds,minimize,fom,5.0,(seconds)
103,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,17.6404101065,(megadofs x time steps / second)
104,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.5684143677,(megadofs x time steps / second)
105,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.9824164593,(megadofs x time steps / second)
106,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.0092930329,(megadofs x time steps / second)
107,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,113.0835256445,(megadofs x time steps / second)
108,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,134.3420144394,(megadofs x time steps / second)
109,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,68.5437682387,(megadofs x time steps / second)
110,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,16.0447576345,(megadofs x time steps / second)
111,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.5449457779,(megadofs x time steps / second)
112,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.6833036687,(megadofs x time steps / second)
113,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.5614244641,(megadofs x time steps / second)
114,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4206301397,(megadofs x time steps / second)
115,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,9.7703139807,(megadofs x time steps / second)
116,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4057681652,(megadofs x time steps / second)
117,lammps,./results/lammps-fom/results-2025-09-08_06-21-44.json,lammps-fom,test,katom_steps,maximize,fom,22.752,(atom-steps/second)
118,lammps,./results/lammps-fom/results-2025-09-08_06-21-44.json,lammps-fom,test,katom_steps,maximize,fom,353.822,(atom-steps/second)
119,lammps,./results/lammps-fom/results-2025-09-08_06-21-44.json,lammps-fom,test,katom_steps,maximize,fom,223.873,(atom-steps/second)
120,lammps,./results/lammps-fom/results-2025-09-08_13-28-35.json,lammps-fom,test,katom_steps,maximize,fom,9.355,(atom-steps/second)
121,lammps,./results/lammps-fom/results-2025-09-08_13-28-35.json,lammps-fom,test,katom_steps,maximize,fom,344.653,(atom-steps/second)
122,lammps,./results/lammps-fom/results-2025-09-08_13-28-35.json,lammps-fom,test,katom_steps,maximize,fom,51.43,(atom-steps/second)
123,lammps,./results/lammps-fom/results-2025-09-08_08-55-15.json,lammps-fom,test,katom_steps,maximize,fom,9.357,(atom-steps/second)
124,lammps,./results/lammps-fom/results-2025-09-08_08-55-15.json,lammps-fom,test,katom_steps,maximize,fom,344.598,(atom-steps/second)
125,lammps,./results/lammps-fom/results-2025-09-08_08-55-15.json,lammps-fom,test,katom_steps,maximize,fom,52.665,(atom-steps/second)
126,lammps,./results/lammps-fom/results-2025-09-08_16-37-28.json,lammps-fom,test,katom_steps,maximize,fom,9.289,(atom-steps/second)
127,lammps,./results/lammps-fom/results-2025-09-08_16-37-28.json,lammps-fom,test,katom_steps,maximize,fom,329.285,(atom-steps/second)
128,lammps,./results/lammps-fom/results-2025-09-08_16-37-28.json,lammps-fom,test,katom_steps,maximize,fom,272.891,(atom-steps/second)
129,lammps,./results/lammps-fom/results-2025-09-08_13-54-12.json,lammps-fom,test,katom_steps,maximize,fom,23.083,(atom-steps/second)
130,lammps,./results/lammps-fom/results-2025-09-08_13-54-12.json,lammps-fom,test,katom_steps,maximize,fom,339.668,(atom-steps/second)
131,lammps,./results/lammps-fom/results-2025-09-08_13-54-12.json,lammps-fom,test,katom_steps,maximize,fom,249.582,(atom-steps/second)
132,lammps,./results/lammps-fom/results-2025-09-08_14-43-12.json,lammps-fom,test,katom_steps,maximize,fom,9.365,(atom-steps/second)
133,lammps,./results/lammps-fom/results-2025-09-08_14-43-12.json,lammps-fom,test,katom_steps,maximize,fom,139.911,(atom-steps/second)
134,lammps,./results/lammps-fom/results-2025-09-08_14-43-12.json,lammps-fom,test,katom_steps,maximize,fom,192.532,(atom-steps/second)
135,lammps,./results/lammps-fom/results-2025-09-08_04-12-48.json,lammps-fom,test,katom_steps,maximize,fom,23.611,(atom-steps/second)
136,lammps,./results/lammps-fom/results-2025-09-08_04-12-48.json,lammps-fom,test,katom_steps,maximize,fom,352.293,(atom-steps/second)
137,lammps,./results/lammps-fom/results-2025-09-08_04-12-48.json,lammps-fom,test,katom_steps,maximize,fom,213.887,(atom-steps/second)
138,lammps,./results/lammps-fom/results-2025-09-08_07-07-21.json,lammps-fom,test,katom_steps,maximize,fom,9.381,(atom-steps/second)
139,lammps,./results/lammps-fom/results-2025-09-08_07-07-21.json,lammps-fom,test,katom_steps,maximize,fom,14.351,(atom-steps/second)
140,lammps,./results/lammps-fom/results-2025-09-08_07-07-21.json,lammps-fom,test,katom_steps,maximize,fom,244.15,(atom-steps/second)
141,lammps,./results/lammps-fom/results-2025-09-08_16-10-11.json,lammps-fom,test,katom_steps,maximize,fom,9.398,(atom-steps/second)
142,lammps,./results/lammps-fom/results-2025-09-08_16-10-11.json,lammps-fom,test,katom_steps,maximize,fom,296.365,(atom-steps/second)
143,lammps,./results/lammps-fom/results-2025-09-08_16-10-11.json,lammps-fom,test,katom_steps,maximize,fom,287.546,(atom-steps/second)
144,lammps,./results/lammps-fom/results-2025-09-08_04-45-47.json,lammps-fom,test,katom_steps,maximize,fom,9.369,(atom-steps/second)
145,lammps,./results/lammps-fom/results-2025-09-08_04-45-47.json,lammps-fom,test,katom_steps,maximize,fom,14.293,(atom-steps/second)
146,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,256.1715710764,(megadofs x time steps / second)
147,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,345.4416536442,(megadofs x time steps / second)
148,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,348.2142430922,(megadofs x time steps / second)
149,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,17.5738793463,(megadofs x time steps / second)
150,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.4524290644,(megadofs x time steps / second)
151,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,126.1227001083,(megadofs x time steps / second)
152,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,352.9537111321,(megadofs x time steps / second)
153,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,118.2005600848,(megadofs x time steps / second)
154,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,98.4127850045,(megadofs x time steps / second)
155,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,132.4901560355,(megadofs x time steps / second)
156,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,113.5416383326,(megadofs x time steps / second)
157,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,335.9178494113,(megadofs x time steps / second)
158,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,343.8418925076,(megadofs x time steps / second)
159,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,293.8361398695,(megadofs x time steps / second)
160,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.5096033451,(megadofs x time steps / second)
161,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,105.8829305302,(megadofs x time steps / second)
162,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,97.4912317383,(megadofs x time steps / second)
163,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,117.1223602039,(megadofs x time steps / second)
164,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,131.2926264056,(megadofs x time steps / second)
165,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,92.6132035634,(megadofs x time steps / second)
166,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.2483491569,(megadofs x time steps / second)
167,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.9363319592,(megadofs x time steps / second)
168,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,116.4560938524,(megadofs x time steps / second)
169,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,18.0815583339,(megadofs x time steps / second)
170,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,128.6185281874,(megadofs x time steps / second)
171,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,101.7269345016,(megadofs x time steps / second)
172,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,127.9263930007,(megadofs x time steps / second)
173,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,124.5558759033,(megadofs x time steps / second)
174,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,24.137,(atom-steps/second)
175,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,123.295,(atom-steps/second)
176,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.569,(atom-steps/second)
177,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.269,(atom-steps/second)
178,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.443,(atom-steps/second)
179,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,9.106,(atom-steps/second)
180,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.986,(atom-steps/second)
181,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,723.942,(atom-steps/second)
182,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.742,(atom-steps/second)
183,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,36.742,(atom-steps/second)
184,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,726.55,(atom-steps/second)
185,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.202,(atom-steps/second)
186,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,17.563,(atom-steps/second)
187,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.024,(atom-steps/second)
188,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.298,(atom-steps/second)
