,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
44,amg2023,./results/amg2023-decision-function/results-2025-09-12_21-30-48.json,amg2023-decision-function,user-provided-function,status,,status,succeeded,status,
45,amg2023,./results/amg2023-decision-function/results-2025-09-12_16-54-21.json,amg2023-decision-function,user-provided-function,attempts,,attempts,1,count,build
46,amg2023,./results/amg2023-decision-function/results-2025-09-12_16-54-21.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
47,amg2023,./results/amg2023-decision-function/results-2025-09-12_16-54-21.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,255.452,(nnz/s),minicluster
48,amg2023,./results/amg2023-decision-function/results-2025-09-12_16-54-21.json,amg2023-decision-function,user-provided-function,status,,status,succeeded,status,
49,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-28-59.json,amg2023-decision-function,user-provided-function,attempts,,attempts,4,count,build
50,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-28-59.json,amg2023-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
51,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-28-59.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,5764.137,(nnz/s),minicluster
52,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-28-59.json,amg2023-decision-function,user-provided-function,status,,status,succeeded,status,
53,amg2023,./results/amg2023-decision-function/results-2025-09-12_19-11-26.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,build
54,amg2023,./results/amg2023-decision-function/results-2025-09-12_19-11-26.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
55,amg2023,./results/amg2023-decision-function/results-2025-09-12_19-11-26.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,4931.798,(nnz/s),minicluster
56,amg2023,./results/amg2023-decision-function/results-2025-09-12_19-11-26.json,amg2023-decision-function,user-provided-function,status,,status,succeeded,status,
57,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,build
58,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
59,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
60,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
61,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
62,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,69684330.0,(nnz/s),minicluster
63,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,status,,status,succeeded,status,
64,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,5,count,build
65,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
66,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
67,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,5,count,build
68,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
69,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
70,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,8.83235e-08,(iterations/second),minicluster
71,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,3.942976e-08,(iterations/second),minicluster
72,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,4.415217e-08,(iterations/second),minicluster
73,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,5.336725e-08,(iterations/second),minicluster
74,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,5.317433e-08,(iterations/second),minicluster
75,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,status,,status,succeeded,status,
76,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,attempts,,attempts,6,count,build
77,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,attempts,,attempts,4,count,minicluster
78,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,1.021907e-09,(iterations/second),minicluster
79,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,1.341828e-09,(iterations/second),minicluster
80,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,7.338117e-10,(iterations/second),minicluster
81,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,status,,status,succeeded,status,
82,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
83,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
84,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
85,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
86,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
87,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
88,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
89,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
90,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
91,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
92,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
93,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
94,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,status,,status,failed,status,
95,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,attempts,,attempts,3,count,build
96,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,attempts,,attempts,7,count,minicluster
97,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.7904e-08,(iterations/second),minicluster
98,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,8.111042e-10,(iterations/second),minicluster
99,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.375535e-09,(iterations/second),minicluster
100,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.539894e-08,(iterations/second),minicluster
101,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,status,,status,succeeded,status,
102,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,attempts,,attempts,8,count,build
103,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,attempts,,attempts,3,count,minicluster
104,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.092055e-09,(iterations/second),minicluster
105,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.29382e-09,(iterations/second),minicluster
106,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.7007e-09,(iterations/second),minicluster
107,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,3.203138e-09,(iterations/second),minicluster
108,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,status,,status,succeeded,status,
109,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
110,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
111,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
112,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
113,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
114,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
115,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
116,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
117,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
118,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
119,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
120,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
121,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,status,,status,failed,status,
122,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,attempts,,attempts,5,count,build
123,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,attempts,,attempts,7,count,minicluster
124,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,8.917248e-08,(iterations/second),minicluster
125,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,4.484434e-09,(iterations/second),minicluster
126,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,3.294986e-09,(iterations/second),minicluster
127,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,3.499543e-09,(iterations/second),minicluster
128,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,4.402601e-09,(iterations/second),minicluster
129,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,status,,status,succeeded,status,
130,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
131,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
132,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
133,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
134,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
135,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
136,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
137,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
138,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
139,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
140,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
141,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
142,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,status,,status,failed,status,
143,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,4,count,build
144,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
145,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
146,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
147,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
148,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
149,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,4,count,build
150,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
151,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
152,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
153,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
154,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
155,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
156,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
157,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,status,,status,failed,status,
158,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,attempts,,attempts,4,count,build
159,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,attempts,,attempts,2,count,minicluster
160,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.258962e-10,(iterations/second),minicluster
161,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.13886e-10,(iterations/second),minicluster
162,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.906264e-10,(iterations/second),minicluster
163,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.717461e-10,(iterations/second),minicluster
164,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,status,,status,succeeded,status,
165,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,attempts,,attempts,4,count,build
166,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,attempts,,attempts,2,count,minicluster
167,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.777258e-08,(iterations/second),minicluster
168,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.27734e-09,(iterations/second),minicluster
169,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.25623e-09,(iterations/second),minicluster
170,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.118381e-10,(iterations/second),minicluster
171,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,7.534819e-10,(iterations/second),minicluster
172,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,3.132648e-09,(iterations/second),minicluster
173,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,status,,status,succeeded,status,
174,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
175,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,8,count,minicluster
176,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.097706e-08,(iterations/second),minicluster
177,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
178,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,build
179,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
180,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.522617e-08,(iterations/second),minicluster
181,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
182,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
183,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
184,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.66072e-08,(iterations/second),minicluster
185,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
186,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
187,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
188,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.72441e-08,(iterations/second),minicluster
189,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
190,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
191,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
192,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.164121e-08,(iterations/second),minicluster
193,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
194,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,3,count,build
195,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
196,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.606034e-08,(iterations/second),minicluster
197,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
198,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build
199,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
200,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.789945e-08,(iterations/second),minicluster
201,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
202,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
203,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
204,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
205,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
206,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
207,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
208,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
209,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
210,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
211,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
212,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
