,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
44,amg2023,./results/amg2023-decision-function/results-2025-09-12_16-54-21.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,255.452,(nnz/s),minicluster
45,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-28-59.json,amg2023-decision-function,user-provided-function,attempts,,attempts,4,count,build
46,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-28-59.json,amg2023-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
47,amg2023,./results/amg2023-decision-function/results-2025-09-12_20-28-59.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,5764.137,(nnz/s),minicluster
48,amg2023,./results/amg2023-decision-function/results-2025-09-12_19-11-26.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,build
49,amg2023,./results/amg2023-decision-function/results-2025-09-12_19-11-26.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
50,amg2023,./results/amg2023-decision-function/results-2025-09-12_19-11-26.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,4931.798,(nnz/s),minicluster
51,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,2,count,build
52,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
53,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
54,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
55,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,attempts,,attempts,12,count,minicluster
56,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,fom,69684330.0,(nnz/s),minicluster
57,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
58,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,133204.6,(nnz/s),minicluster
59,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,1140940000.0,(nnz/s),minicluster
60,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,2999153000.0,(nnz/s),minicluster
61,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,6016753000.0,(nnz/s),minicluster
62,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes,multi-node,status,,status,succeeded,status,
63,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes,multi-node,attempts,,attempts,12,count,minicluster
64,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,133225.2,(nnz/s),minicluster
65,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,1537804000.0,(nnz/s),minicluster
66,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,1539750000.0,(nnz/s),minicluster
67,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,6132476000.0,(nnz/s),minicluster
68,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,1581762000.0,(nnz/s),minicluster
69,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,attempts,,attempts,12,count,minicluster
70,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,attempts,,attempts,12,count,minicluster
71,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,attempts,,attempts,12,count,minicluster
72,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,attempts,,attempts,12,count,minicluster
73,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,attempts,,attempts,12,count,minicluster
74,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,4628015.0,(nnz/s),minicluster
75,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,3958625.0,(nnz/s),minicluster
76,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,3424773.0,(nnz/s),minicluster
77,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,133008.7,(nnz/s),minicluster
78,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,8282284.0,(nnz/s),minicluster
79,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,136302.4,(nnz/s),minicluster
80,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_07-49-10.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,136273.9,(nnz/s),minicluster
81,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_05-06-26.json,amg2023-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
82,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_05-06-26.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,2854447.0,(nnz/s),minicluster
83,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_05-06-26.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,1500854000.0,(nnz/s),minicluster
84,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_05-06-26.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,2985481000.0,(nnz/s),minicluster
85,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_05-06-26.json,amg2023-4-nodes,multi-node,figure_of_merit,maximize,fom,134050.0,(nnz/s),minicluster
86,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,5,count,build
87,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
88,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
89,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,5,count,build
90,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
91,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
92,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,8.83235e-08,(iterations/second),minicluster
93,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,3.942976e-08,(iterations/second),minicluster
94,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,4.415217e-08,(iterations/second),minicluster
95,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,5.336725e-08,(iterations/second),minicluster
96,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,grind_time,maximize,fom,5.317433e-08,(iterations/second),minicluster
97,kripke,./results/kripke/results-2025-09-09_22-32-28.json,kripke,llm-decision,status,,status,succeeded,status,
98,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,attempts,,attempts,6,count,build
99,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,attempts,,attempts,4,count,minicluster
100,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,1.021907e-09,(iterations/second),minicluster
101,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,1.341828e-09,(iterations/second),minicluster
102,kripke,./results/kripke/results-2025-09-09_14-31-19.json,kripke,llm-decision,grind_time,maximize,fom,7.338117e-10,(iterations/second),minicluster
103,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
104,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
105,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
106,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
107,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
108,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
109,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
110,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
111,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
112,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
113,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
114,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,attempts,,attempts,12,count,build
115,kripke,./results/kripke/results-2025-09-09_13-54-35.json,kripke,llm-decision,status,,status,failed,status,
116,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,attempts,,attempts,3,count,build
117,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,attempts,,attempts,7,count,minicluster
118,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.7904e-08,(iterations/second),minicluster
119,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,8.111042e-10,(iterations/second),minicluster
120,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.375535e-09,(iterations/second),minicluster
121,kripke,./results/kripke/results-2025-09-09_08-46-11.json,kripke,llm-decision,grind_time,maximize,fom,1.539894e-08,(iterations/second),minicluster
122,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,attempts,,attempts,8,count,build
123,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,attempts,,attempts,3,count,minicluster
124,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.092055e-09,(iterations/second),minicluster
125,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.29382e-09,(iterations/second),minicluster
126,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,1.7007e-09,(iterations/second),minicluster
127,kripke,./results/kripke/results-2025-09-09_07-00-04.json,kripke,llm-decision,grind_time,maximize,fom,3.203138e-09,(iterations/second),minicluster
128,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
129,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
130,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
131,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
132,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
133,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
134,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
135,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
136,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
137,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
138,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
139,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,attempts,,attempts,12,count,build
140,kripke,./results/kripke/results-2025-09-09_13-28-45.json,kripke,llm-decision,status,,status,failed,status,
141,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,attempts,,attempts,5,count,build
142,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,attempts,,attempts,7,count,minicluster
143,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,8.917248e-08,(iterations/second),minicluster
144,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,4.484434e-09,(iterations/second),minicluster
145,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,3.294986e-09,(iterations/second),minicluster
146,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,3.499543e-09,(iterations/second),minicluster
147,kripke,./results/kripke/results-2025-09-09_17-20-37.json,kripke,llm-decision,grind_time,maximize,fom,4.402601e-09,(iterations/second),minicluster
148,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
149,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
150,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
151,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
152,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
153,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
154,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
155,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
156,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
157,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
158,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
159,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,attempts,,attempts,12,count,build
160,kripke,./results/kripke/results-2025-09-09_14-58-05.json,kripke,llm-decision,status,,status,failed,status,
161,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,4,count,build
162,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
163,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
164,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
165,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
166,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
167,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,4,count,build
168,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
169,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
170,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
171,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
172,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
173,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
174,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,attempts,,attempts,12,count,minicluster
175,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,status,,status,failed,status,
176,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,attempts,,attempts,4,count,build
177,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,attempts,,attempts,2,count,minicluster
178,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.258962e-10,(iterations/second),minicluster
179,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.13886e-10,(iterations/second),minicluster
180,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.906264e-10,(iterations/second),minicluster
181,kripke,./results/kripke/results-2025-09-09_07-50-41.json,kripke,llm-decision,grind_time,maximize,fom,8.717461e-10,(iterations/second),minicluster
182,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,attempts,,attempts,4,count,build
183,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,attempts,,attempts,2,count,minicluster
184,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.777258e-08,(iterations/second),minicluster
185,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.27734e-09,(iterations/second),minicluster
186,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,1.25623e-09,(iterations/second),minicluster
187,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,8.118381e-10,(iterations/second),minicluster
188,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,7.534819e-10,(iterations/second),minicluster
189,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,grind_time,maximize,fom,3.132648e-09,(iterations/second),minicluster
190,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_06-43-36.json,amg2023-4-nodes,multi-node,attempts,,attempts,7,count,build
191,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_15-40-38.json,amg2023-4-nodes,multi-node,attempts,,attempts,4,count,build
192,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_09-17-47.json,amg2023-4-nodes,multi-node,attempts,,attempts,4,count,build
193,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
194,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,8,count,minicluster
195,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.097706e-08,(iterations/second),minicluster
196,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
197,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,build
198,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
199,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.522617e-08,(iterations/second),minicluster
200,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
201,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
202,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.66072e-08,(iterations/second),minicluster
